subject,model,eval_type,region,model_layer,model_layer_index,test_score,train_score,max_model_layer_index,selected_layer_fraction,model_class,train_type,train_data,model_source,task_cluster,comparison_group
sub-01,ResNet50/JigSaw/P100_selfsupervised,crsa,otc,Conv2d-49,9,0.2985176146030426,0.2596469223499298,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ResNet50/JigSaw/P100_selfsupervised,srpr,otc,ReLU-38,11,0.27897337728633465,0.3622589818163052,12,0.9166666666666666,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ResNet50/JigSaw/P100_selfsupervised,wrsa,otc,ReLU-38,11,0.3134385943412781,0.23681554198265076,12,0.9166666666666666,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ResNet50/MoCoV2/BS256_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.27634188532829285,0.31187671422958374,12,0.4166666666666667,,,,,,
sub-01,ResNet50/MoCoV2/BS256_selfsupervised,srpr,otc,Conv2d-49,9,0.3377345817521456,0.4250324612541537,12,0.75,,,,,,
sub-01,ResNet50/MoCoV2/BS256_selfsupervised,wrsa,otc,Conv2d-49,9,0.4301917850971222,0.2841401696205139,12,0.75,,,,,,
sub-01,ResNet50/PIRL_selfsupervised,crsa,otc,ReLU-49,12,0.2706150412559509,0.35915204882621765,12,1.0,,,,,,
sub-01,ResNet50/PIRL_selfsupervised,srpr,otc,Conv2d-49,9,0.33283599781530715,0.41889305797311216,12,0.75,,,,,,
sub-01,ResNet50/PIRL_selfsupervised,wrsa,otc,Conv2d-49,9,0.45010411739349365,0.2759033739566803,12,0.75,,,,,,
sub-01,ResNet50/RotNet_selfsupervised,crsa,otc,Conv2d-49,9,0.21374736726284027,0.20768116414546967,12,0.75,,,,,,
sub-01,ResNet50/RotNet_selfsupervised,srpr,otc,Conv2d-49,9,0.2928516236114804,0.37008312813209254,12,0.75,,,,,,
sub-01,ResNet50/RotNet_selfsupervised,wrsa,otc,ReLU-49,12,0.35087692737579346,0.2363055795431137,12,1.0,,,,,,
sub-01,ResNet50/SimCLR_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.27761605381965637,0.4051646292209625,12,0.4166666666666667,,,,,,
sub-01,ResNet50/SimCLR_selfsupervised,srpr,otc,Conv2d-49,9,0.3379602920192824,0.42807542880287525,12,0.75,,,,,,
sub-01,ResNet50/SimCLR_selfsupervised,wrsa,otc,Conv2d-49,9,0.3812137842178345,0.2790911793708801,12,0.75,,,,,,
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.2387000024318695,0.2875303626060486,12,0.4166666666666667,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,srpr,otc,Conv2d-49,9,0.3320960775092835,0.4288978294881256,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,wrsa,otc,Conv2d-49,9,0.39447009563446045,0.27693963050842285,12,0.75,Convolutional,selfsupervised,imagenet,vissl,Self-Supervised,task_vissl
sub-01,ViT/B/CLIP_slip,crsa,otc,Linear-39,10,0.051681824028491974,0.014307726174592972,12,0.8333333333333334,,,,,,
sub-01,ViT/B/CLIP_slip,srpr,otc,Linear-27,7,0.32075025239113575,0.41256806232896726,12,0.5833333333333334,,,,,,
sub-01,ViT/B/CLIP_slip,wrsa,otc,Linear-27,7,0.4068167805671692,0.25133657455444336,12,0.5833333333333334,,,,,,
sub-01,ViT/B/SLIP_slip,crsa,otc,Linear-31,8,0.11125268787145615,0.08886914700269699,12,0.6666666666666666,,,,,,
sub-01,ViT/B/SLIP_slip,srpr,otc,LayerNorm-25,6,0.2995568347057323,0.40671957715707197,12,0.5,,,,,,
sub-01,ViT/B/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.3844735622406006,0.26697060465812683,12,0.5,,,,,,
sub-01,ViT/B/SimCLR_slip,crsa,otc,Linear-43,11,0.059081338346004486,0.13496220111846924,12,0.9166666666666666,,,,,,
sub-01,ViT/B/SimCLR_slip,srpr,otc,LayerNorm-25,6,0.30033368862161897,0.40322216998241284,12,0.5,,,,,,
sub-01,ViT/B/SimCLR_slip,wrsa,otc,LayerNorm-25,6,0.38085663318634033,0.25596144795417786,12,0.5,,,,,,
sub-01,ViT/L/CLIP_slip,crsa,otc,Linear-58,7,0.09229680895805359,0.13498322665691376,11,0.6363636363636364,,,,,,
sub-01,ViT/L/CLIP_slip,srpr,otc,LayerNorm-25,2,0.29224651811459956,0.38581373350009357,11,0.18181818181818182,,,,,,
sub-01,ViT/L/CLIP_slip,wrsa,otc,LayerNorm-43,4,0.35068240761756897,0.2479000836610794,11,0.36363636363636365,,,,,,
sub-01,ViT/L/SLIP_slip,crsa,otc,Linear-94,11,0.15071801841259003,0.24836762249469757,11,1.0,,,,,,
sub-01,ViT/L/SLIP_slip,srpr,otc,Linear-94,11,0.28258942614679916,0.40158338704064245,11,1.0,,,,,,
sub-01,ViT/L/SLIP_slip,wrsa,otc,Linear-94,11,0.3449529707431793,0.25933873653411865,11,1.0,,,,,,
sub-01,ViT/L/SimCLR_slip,crsa,otc,Linear-76,9,0.09861661493778229,0.1621154099702835,11,0.8181818181818182,,,,,,
sub-01,ViT/L/SimCLR_slip,srpr,otc,Linear-67,8,0.3150450222502557,0.39956736937479803,11,0.7272727272727273,,,,,,
sub-01,ViT/L/SimCLR_slip,wrsa,otc,Linear-89,10,0.40431076288223267,0.2580428123474121,11,0.9090909090909091,,,,,,
sub-01,ViT/S/CLIP_slip,crsa,otc,Linear-27,7,0.096473827958107,0.10759643465280533,12,0.5833333333333334,,,,,,
sub-01,ViT/S/CLIP_slip,srpr,otc,Linear-31,8,0.3120275702318595,0.40534403824325843,12,0.6666666666666666,,,,,,
sub-01,ViT/S/CLIP_slip,wrsa,otc,Linear-31,8,0.36761847138404846,0.2551954388618469,12,0.6666666666666666,,,,,,
sub-01,ViT/S/SLIP_slip,crsa,otc,Linear-31,8,0.20103448629379272,0.16930454969406128,12,0.6666666666666666,,,,,,
sub-01,ViT/S/SLIP_slip,srpr,otc,LayerNorm-25,6,0.3129039251338383,0.4054201782960081,12,0.5,,,,,,
sub-01,ViT/S/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.38111019134521484,0.25846153497695923,12,0.5,,,,,,
sub-01,ViT/S/SimCLR_slip,crsa,otc,LayerNorm-25,6,0.09420274943113327,0.2539229393005371,12,0.5,,,,,,
sub-01,ViT/S/SimCLR_slip,srpr,otc,Linear-43,11,0.3072448941271455,0.40748127465275025,12,0.9166666666666666,,,,,,
sub-01,ViT/S/SimCLR_slip,wrsa,otc,Linear-43,11,0.4451664090156555,0.26669779419898987,12,0.9166666666666666,,,,,,
sub-01,alexnet_classification,crsa,otc,MaxPool2d-3,4,0.28291675448417664,0.27636685967445374,8,0.5,,,,,,
sub-01,alexnet_classification,srpr,otc,MaxPool2d-3,4,0.3050429993118925,0.3825253450024579,8,0.5,,,,,,
sub-01,alexnet_classification,wrsa,otc,Linear-3,3,0.2548794448375702,0.2157980352640152,8,0.375,,,,,,
sub-01,alexnet_gn_ipcl_imagenet,crsa,otc,GroupNorm-5,3,0.43993309140205383,0.3877628743648529,12,0.25,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_imagenet,srpr,otc,MaxPool2d-3,7,0.29422877683250803,0.371744438795288,12,0.5833333333333334,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_imagenet,wrsa,otc,GroupNorm-5,3,0.507755696773529,0.2291816622018814,12,0.25,Convolutional,ipcl,imagenet,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,crsa,otc,GroupNorm-5,3,0.40839043259620667,0.3640505075454712,12,0.25,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,srpr,otc,MaxPool2d-3,7,0.28854562506644116,0.3486839187227804,12,0.5833333333333334,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_openimages,wrsa,otc,GroupNorm-5,3,0.4632643759250641,0.2160504013299942,12,0.25,Convolutional,ipcl,openimages,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,crsa,otc,GroupNorm-5,3,0.35803619027137756,0.3098013699054718,12,0.25,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,srpr,otc,MaxPool2d-3,7,0.25802378296888595,0.34047279851047696,12,0.5833333333333334,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_places256,wrsa,otc,MaxPool2d-3,7,0.4448494017124176,0.20515169203281403,12,0.5833333333333334,Convolutional,ipcl,places256,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,crsa,otc,ReLU-4,9,0.4039037227630615,0.37614861130714417,12,0.75,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,srpr,otc,ReLU-6,11,0.21224082372440317,0.2592666204908669,12,0.9166666666666666,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,alexnet_gn_ipcl_vggface2,wrsa,otc,Conv2d-5,2,0.4173031747341156,0.19051992893218994,12,0.16666666666666666,Convolutional,ipcl,vggface2,open_ipcl,Self-Supervised,input_ipcl
sub-01,autoencoding_taskonomy,crsa,otc,Conv2d-28,3,0.12010114639997482,0.04640200361609459,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,autoencoding_taskonomy,srpr,otc,Conv2d-28,3,0.07132636205150017,0.12626268555899794,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,autoencoding_taskonomy,wrsa,otc,Conv2d-28,3,0.06815715879201889,0.04318767413496971,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,class_object_taskonomy,crsa,otc,Conv2d-47,6,0.18912895023822784,0.1597234010696411,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_object_taskonomy,srpr,otc,Conv2d-47,6,0.2402258144019754,0.3303672796695713,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_object_taskonomy,wrsa,otc,Conv2d-47,6,0.43091055750846863,0.18459893763065338,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,crsa,otc,Conv2d-47,6,0.18063099682331085,0.11992304027080536,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,srpr,otc,Conv2d-47,6,0.23565896252486673,0.32210967191653755,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,class_scene_taskonomy,wrsa,otc,Conv2d-47,6,0.4199270009994507,0.17425110936164856,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,Semantic,task_taskonomy
sub-01,coat_lite_tiny_classification,crsa,otc,LayerNorm-20,7,0.13501285016536713,0.10869821161031723,10,0.7,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,coat_lite_tiny_classification,srpr,otc,LayerNorm-16,6,0.329048249715556,0.41145827672921687,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,coat_lite_tiny_classification,wrsa,otc,LayerNorm-16,6,0.3941948413848877,0.24981656670570374,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,convnext_base_classification,crsa,otc,ConvNeXtBlock-18,2,0.10589861869812012,0.2023293673992157,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_classification,srpr,otc,LayerNorm-29,7,0.3326859318369954,0.4277756990293386,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_classification,wrsa,otc,Linear-47,9,0.3635183572769165,0.26716694235801697,11,0.8181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,crsa,otc,ConvNeXtBlock-18,2,0.09518622606992722,0.18701760470867157,11,0.18181818181818182,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,srpr,otc,LayerNorm-29,7,0.3310899628739552,0.42555108070887987,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_base_in22k_classification,wrsa,otc,Linear-47,9,0.3827323913574219,0.26481708884239197,11,0.8181818181818182,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,crsa,otc,ConvNeXtBlock-18,2,0.2440718710422516,0.2694058418273926,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,srpr,otc,Linear-47,9,0.31898576007033974,0.40950890550212626,11,0.8181818181818182,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_classification,wrsa,otc,LayerNorm-29,7,0.3202146887779236,0.25151270627975464,11,0.6363636363636364,Convolutional,classification,imagenet,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,crsa,otc,ConvNeXtBlock-18,2,0.24772310256958008,0.2752704322338104,11,0.18181818181818182,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,srpr,otc,Linear-47,9,0.3107657574488832,0.3991721361887137,11,0.8181818181818182,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,convnext_large_in22k_classification,wrsa,otc,LayerNorm-29,7,0.32813793420791626,0.24403789639472961,11,0.6363636363636364,Convolutional,classification,imagenet21k,timm,Semantic,input_in1k_vs_in21k
sub-01,crossvit_base_240_classification,crsa,otc,LayerNorm-28,4,0.3007529377937317,0.295818954706192,11,0.36363636363636365,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,crossvit_base_240_classification,srpr,otc,Linear-73,9,0.31335977059063874,0.40850058836410624,11,0.8181818181818182,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,crossvit_base_240_classification,wrsa,otc,LayerNorm-28,4,0.3451007008552551,0.2579899728298187,11,0.36363636363636365,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,cspresnet50_classification,crsa,otc,Conv2d-52,4,0.24242816865444183,0.31055253744125366,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,cspresnet50_classification,srpr,otc,LeakyReLU-45,9,0.32263048988971876,0.42512577812206104,11,0.8181818181818182,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,cspresnet50_classification,wrsa,otc,Conv2d-52,4,0.3791968822479248,0.2729816734790802,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,curvature_taskonomy,crsa,otc,BatchNorm2d-52,2,0.17432865500450134,0.16316857933998108,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,curvature_taskonomy,srpr,otc,Conv2d-28,3,0.1987482609755509,0.2652575476180793,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,curvature_taskonomy,wrsa,otc,ReLU-27,8,0.2917870283126831,0.14647936820983887,10,0.8,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,deit_base_patch16_224_classification,crsa,otc,Linear-30,6,0.16155530512332916,0.11190810799598694,10,0.6,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,deit_base_patch16_224_classification,srpr,otc,Linear-35,7,0.31925682589193943,0.4041049629947519,10,0.7,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,deit_base_patch16_224_classification,wrsa,otc,Linear-37,8,0.3787192106246948,0.2500036656856537,10,0.8,Transformer,classification,imagenet,timm,Semantic,arch_transformer_in1k
sub-01,denoising_taskonomy,crsa,otc,BatchNorm2d-52,2,0.17208869755268097,0.11531820893287659,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,denoising_taskonomy,srpr,otc,ReLU-45,10,0.09485924036797427,0.14137568193870545,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,denoising_taskonomy,wrsa,otc,ReLU-45,10,0.1679644137620926,0.08975985646247864,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,Other,task_taskonomy
sub-01,densenet121_classification,crsa,otc,BatchNorm2d-79,3,0.2631451189517975,0.2298785299062729,11,0.2727272727272727,,,,,,
sub-01,densenet121_classification,srpr,otc,BatchNorm2d-79,3,0.27955472418355976,0.37914586563008057,11,0.2727272727272727,,,,,,
sub-01,densenet121_classification,wrsa,otc,BatchNorm2d-79,3,0.39815202355384827,0.24356910586357117,11,0.2727272727272727,,,,,,
sub-01,depth_euclidean_taskonomy,crsa,otc,Conv2d-28,3,0.2026718705892563,0.09788437187671661,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_euclidean_taskonomy,srpr,otc,Conv2d-47,6,0.20739489990075902,0.28579633303818724,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_euclidean_taskonomy,wrsa,otc,Conv2d-47,6,0.3274144232273102,0.14816351234912872,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,crsa,otc,Conv2d-47,6,0.14362192153930664,0.1112460047006607,10,0.6,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,srpr,otc,Conv2d-28,3,0.20472317679034802,0.2784362479350377,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,depth_zbuffer_taskonomy,wrsa,otc,ReLU-27,8,0.38045960664749146,0.15535356104373932,10,0.8,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,dla34_classification,crsa,otc,Conv2d-21,4,0.3153688907623291,0.2469976842403412,12,0.3333333333333333,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,dla34_classification,srpr,otc,Conv2d-33,7,0.33090276947464375,0.40169500451219325,12,0.5833333333333334,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,dla34_classification,wrsa,otc,ReLU-26,11,0.29631826281547546,0.2504207193851471,12,0.9166666666666666,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,crsa,otc,AvgPool2d-3,0,0.2913195490837097,0.3008890450000763,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,srpr,otc,AvgPool2d-3,0,0.34330509213090743,0.42243971199401004,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,eca_nfnet_l0_classification,wrsa,otc,AvgPool2d-3,0,0.423297643661499,0.2736024260520935,10,0.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,edge_occlusion_taskonomy,crsa,otc,BatchNorm2d-52,2,0.10791048407554626,0.10194285213947296,10,0.2,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_occlusion_taskonomy,srpr,otc,Conv2d-44,5,0.1910711683141336,0.29178062425638956,10,0.5,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_occlusion_taskonomy,wrsa,otc,ReLU-45,10,0.21909262239933014,0.16454078257083893,10,1.0,Convolutional,taskonomy,taskonomy,taskonomy,3D,task_taskonomy
sub-01,edge_texture_taskonomy,crsa,otc,BatchNorm2d-27,0,0.2650669515132904,0.27346089482307434,10,0.0,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,edge_texture_taskonomy,srpr,otc,BatchNorm2d-46,3,0.16876130391493097,0.1958318072834736,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,edge_texture_taskonomy,wrsa,otc,BatchNorm2d-27,0,0.27607959508895874,0.11380943655967712,10,0.0,Convolutional,taskonomy,taskonomy,taskonomy,2D,task_taskonomy
sub-01,efficientnet_b3_classification,crsa,otc,Conv2d-125,1,0.20336177945137024,0.2792154550552368,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,efficientnet_b3_classification,srpr,otc,Conv2d-125,1,0.29665623949212977,0.40552556810597773,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,efficientnet_b3_classification,wrsa,otc,Conv2d-125,1,0.3574003577232361,0.26042553782463074,10,0.1,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,egomotion_taskonomy,crsa,otc,Conv2d-28,3,0.19938789308071136,0.10233872383832932,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,egomotion_taskonomy,srpr,otc,Conv2d-28,3,0.17019507306802187,0.21324278731776927,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,egomotion_taskonomy,wrsa,otc,ReLU-27,8,0.19224859774112701,0.11388646811246872,10,0.8,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,crsa,otc,Conv2d-28,3,0.17106710374355316,0.10883726924657822,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,srpr,otc,ReLU-27,8,0.16918341031530085,0.2104629012648625,10,0.8,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,fixated_pose_taskonomy,wrsa,otc,Conv2d-28,3,0.21565666794776917,0.11027775704860687,10,0.3,Convolutional,taskonomy,taskonomy,taskonomy,Geometric,task_taskonomy
sub-01,ghostnet_100_classification,crsa,otc,BatchNorm2d-63,2,0.2970954477787018,0.19412674009799957,10,0.2,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,ghostnet_100_classification,srpr,otc,GhostBottleneck-13,6,0.31367955810736703,0.39246908441525374,10,0.6,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,ghostnet_100_classification,wrsa,otc,Hardsigmoid-7,8,0.26791059970855713,0.2362993359565735,10,0.8,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,crsa,otc,Linear-88,6,0.01173012237995863,0.06507078558206558,10,0.6,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,srpr,otc,Linear-73,3,0.326227386089191,0.4177396996392016,10,0.3,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmixer_24_224_classification,wrsa,otc,Linear-73,3,0.32297101616859436,0.2505534887313843,10,0.3,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,crsa,otc,Linear-50,6,0.17914922535419464,0.16103646159172058,11,0.5454545454545454,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,srpr,otc,LayerNorm-49,3,0.32395610486110443,0.43083626707091466,11,0.2727272727272727,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,gmlp_s16_224_classification,wrsa,otc,LayerNorm-43,2,0.4733342230319977,0.26846563816070557,11,0.18181818181818182,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,crsa,otc,BatchNorm2d-43,5,0.14698301255702972,0.2567484378814697,11,0.45454545454545453,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,srpr,otc,BatchNorm2d-48,6,0.3265644762570022,0.4028668120758973,11,0.5454545454545454,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,googlenet_classification,wrsa,otc,BatchNorm2d-48,6,0.2959679961204529,0.25466465950012207,11,0.5454545454545454,Convolutional,classification,imagenet,torchvision,Semantic,arch_cnn_in1k
sub-01,hardcorenas_a_classification,crsa,otc,ReLU-15,11,0.24227595329284668,0.2533557713031769,11,1.0,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
sub-01,hardcorenas_a_classification,srpr,otc,Conv2d-44,4,0.33177342897223594,0.40703541370248797,11,0.36363636363636365,Convolutional,classification,imagenet,timm,Semantic,arch_cnn_in1k
