subject,model,eval_type,score_set,n_rows,n_nan,n_layers
sub-05,mixer_l16_224_classification,srpr,train,2214,0,123
sub-05,mixer_l16_224_classification,wrsa,test,2214,0,123
sub-05,mixer_l16_224_classification,wrsa,train,2214,0,123
sub-05,mixer_l16_224_in21k_classification,crsa,test,2214,0,123
sub-05,mixer_l16_224_in21k_classification,crsa,train,2214,0,123
sub-05,mixer_l16_224_in21k_classification,srpr,test,2214,0,123
sub-05,mixer_l16_224_in21k_classification,srpr,train,2214,0,123
sub-05,mixer_l16_224_in21k_classification,wrsa,test,2214,0,123
sub-05,mixer_l16_224_in21k_classification,wrsa,train,2214,0,123
sub-05,mnasnet1_0_classification,crsa,test,1368,0,76
sub-05,mnasnet1_0_classification,crsa,train,1368,0,76
sub-05,mnasnet1_0_classification,srpr,test,1368,0,76
sub-05,mnasnet1_0_classification,srpr,train,1368,0,76
sub-05,mnasnet1_0_classification,wrsa,test,1368,0,76
sub-05,mnasnet1_0_classification,wrsa,train,1368,0,76
sub-05,mobilenet_v2_classification,crsa,test,1368,0,76
sub-05,mobilenet_v2_classification,crsa,train,1368,0,76
sub-05,mobilenet_v2_classification,srpr,test,1368,0,76
sub-05,mobilenet_v2_classification,srpr,train,1368,0,76
sub-05,mobilenet_v2_classification,wrsa,test,1368,0,76
sub-05,mobilenet_v2_classification,wrsa,train,1368,0,76
sub-05,mobilenetv3_large_100_classification,crsa,test,1584,0,88
sub-05,mobilenetv3_large_100_classification,crsa,train,1584,0,88
sub-05,mobilenetv3_large_100_classification,srpr,test,1584,0,88
sub-05,mobilenetv3_large_100_classification,srpr,train,1584,0,88
sub-05,mobilenetv3_large_100_classification,wrsa,test,1584,0,88
sub-05,mobilenetv3_large_100_classification,wrsa,train,1584,0,88
sub-05,nf_resnet50_classification,crsa,test,1116,0,62
sub-05,nf_resnet50_classification,crsa,train,1116,0,62
sub-05,nf_resnet50_classification,srpr,test,1116,0,62
sub-05,nf_resnet50_classification,srpr,train,1116,0,62
sub-05,nf_resnet50_classification,wrsa,test,1116,0,62
sub-05,nf_resnet50_classification,wrsa,train,1116,0,62
sub-05,nfnet_l0_classification,crsa,test,1782,0,99
sub-05,nfnet_l0_classification,crsa,train,1782,0,99
sub-05,nfnet_l0_classification,srpr,test,1782,0,99
sub-05,nfnet_l0_classification,srpr,train,1782,0,99
sub-05,nfnet_l0_classification,wrsa,test,1782,0,99
sub-05,nfnet_l0_classification,wrsa,train,1782,0,99
sub-05,nonfixated_pose_taskonomy,crsa,test,1458,0,81
sub-05,nonfixated_pose_taskonomy,crsa,train,1458,0,81
sub-05,nonfixated_pose_taskonomy,srpr,test,1458,0,81
sub-05,nonfixated_pose_taskonomy,srpr,train,1458,0,81
sub-05,nonfixated_pose_taskonomy,wrsa,test,1458,0,81
sub-05,nonfixated_pose_taskonomy,wrsa,train,1458,0,81
sub-05,normal_taskonomy,crsa,test,1458,0,81
sub-05,normal_taskonomy,crsa,train,1458,0,81
sub-05,normal_taskonomy,srpr,test,1458,0,81
sub-05,normal_taskonomy,srpr,train,1458,0,81
sub-05,normal_taskonomy,wrsa,test,1458,0,81
sub-05,normal_taskonomy,wrsa,train,1458,0,81
sub-05,pit_b_224_classification,crsa,test,1440,0,80
sub-05,pit_b_224_classification,crsa,train,1440,0,80
sub-05,pit_b_224_classification,srpr,test,1440,0,80
sub-05,pit_b_224_classification,srpr,train,1440,0,80
sub-05,pit_b_224_classification,wrsa,test,1440,0,80
sub-05,pit_b_224_classification,wrsa,train,1440,0,80
sub-05,pit_ti_224_classification,crsa,test,1350,0,75
sub-05,pit_ti_224_classification,crsa,train,1350,0,75
sub-05,pit_ti_224_classification,srpr,test,1350,0,75
sub-05,pit_ti_224_classification,srpr,train,1350,0,75
sub-05,pit_ti_224_classification,wrsa,test,1350,0,75
sub-05,pit_ti_224_classification,wrsa,train,1350,0,75
sub-05,point_matching_taskonomy,crsa,test,1458,0,81
sub-05,point_matching_taskonomy,crsa,train,1458,0,81
sub-05,point_matching_taskonomy,srpr,test,1458,0,81
sub-05,point_matching_taskonomy,srpr,train,1458,0,81
sub-05,point_matching_taskonomy,wrsa,test,1458,0,81
sub-05,point_matching_taskonomy,wrsa,train,1458,0,81
sub-05,poolformer_s36_classification,crsa,test,3636,0,202
sub-05,poolformer_s36_classification,crsa,train,3636,0,202
sub-05,poolformer_s36_classification,srpr,test,3636,0,202
sub-05,poolformer_s36_classification,srpr,train,3636,0,202
sub-05,poolformer_s36_classification,wrsa,test,3636,0,202
sub-05,poolformer_s36_classification,wrsa,train,3636,0,202
sub-05,random_weights_taskonomy,crsa,test,1458,0,81
sub-05,random_weights_taskonomy,crsa,train,1458,0,81
sub-05,random_weights_taskonomy,srpr,test,1458,0,81
sub-05,random_weights_taskonomy,srpr,train,1458,0,81
sub-05,random_weights_taskonomy,wrsa,test,1458,0,81
sub-05,random_weights_taskonomy,wrsa,train,1458,0,81
sub-05,regnetx_064_classification,crsa,test,1494,0,83
sub-05,regnetx_064_classification,crsa,train,1494,0,83
sub-05,regnetx_064_classification,srpr,test,1494,0,83
sub-05,regnetx_064_classification,srpr,train,1494,0,83
sub-05,regnetx_064_classification,wrsa,test,1494,0,83
sub-05,regnetx_064_classification,wrsa,train,1494,0,83
sub-05,regnety_064_classification,crsa,test,3258,0,181
sub-05,regnety_064_classification,crsa,train,3258,0,181
sub-05,regnety_064_classification,srpr,test,3258,0,181
sub-05,regnety_064_classification,srpr,train,3258,0,181
sub-05,regnety_064_classification,wrsa,test,3258,0,181
sub-05,regnety_064_classification,wrsa,train,3258,0,181
sub-05,reshading_taskonomy,crsa,test,1458,0,81
sub-05,reshading_taskonomy,crsa,train,1458,0,81
sub-05,reshading_taskonomy,srpr,test,1458,0,81
sub-05,reshading_taskonomy,srpr,train,1458,0,81
sub-05,reshading_taskonomy,wrsa,test,1458,0,81
sub-05,reshading_taskonomy,wrsa,train,1458,0,81
sub-05,resmlp_big_24_224_classification,crsa,test,1998,0,111
sub-05,resmlp_big_24_224_classification,crsa,train,1998,0,111
sub-05,resmlp_big_24_224_classification,srpr,test,1998,0,111
sub-05,resmlp_big_24_224_classification,srpr,train,1998,0,111
sub-05,resmlp_big_24_224_classification,wrsa,test,1998,0,111
sub-05,resmlp_big_24_224_classification,wrsa,train,1998,0,111
sub-05,resmlp_big_24_224_in22ft1k_classification,crsa,test,1998,0,111
sub-05,resmlp_big_24_224_in22ft1k_classification,crsa,train,1998,0,111
sub-05,resmlp_big_24_224_in22ft1k_classification,srpr,test,1998,0,111
sub-05,resmlp_big_24_224_in22ft1k_classification,srpr,train,1998,0,111
sub-05,resmlp_big_24_224_in22ft1k_classification,wrsa,test,1998,0,111
sub-05,resmlp_big_24_224_in22ft1k_classification,wrsa,train,1998,0,111
sub-05,resnet101_classification,crsa,test,2808,0,156
sub-05,resnet101_classification,crsa,train,2808,0,156
sub-05,resnet101_classification,srpr,test,2808,0,156
sub-05,resnet101_classification,srpr,train,2808,0,156
sub-05,resnet101_classification,wrsa,test,2808,0,156
sub-05,resnet101_classification,wrsa,train,2808,0,156
sub-05,resnet152_classification,crsa,test,4176,0,232
sub-05,resnet152_classification,crsa,train,4176,0,232
sub-05,resnet152_classification,srpr,test,4176,0,232
sub-05,resnet152_classification,srpr,train,4176,0,232
sub-05,resnet152_classification,wrsa,test,4176,0,232
sub-05,resnet152_classification,wrsa,train,4176,0,232
sub-05,resnet18_classification,crsa,test,540,0,30
sub-05,resnet18_classification,crsa,train,540,0,30
sub-05,resnet18_classification,srpr,test,540,0,30
sub-05,resnet18_classification,srpr,train,540,0,30
sub-05,resnet18_classification,wrsa,test,540,0,30
sub-05,resnet18_classification,wrsa,train,540,0,30
sub-05,resnet50_classification,crsa,test,1422,0,79
sub-05,resnet50_classification,crsa,train,1422,0,79
sub-05,resnet50_classification,srpr,test,1422,0,79
sub-05,resnet50_classification,srpr,train,1422,0,79
sub-05,resnet50_classification,wrsa,test,1422,0,79
sub-05,resnet50_classification,wrsa,train,1422,0,79
sub-05,room_layout_taskonomy,crsa,test,1458,0,81
sub-05,room_layout_taskonomy,crsa,train,1458,0,81
sub-05,room_layout_taskonomy,srpr,test,1458,0,81
sub-05,room_layout_taskonomy,srpr,train,1458,0,81
sub-05,room_layout_taskonomy,wrsa,test,1458,0,81
sub-05,room_layout_taskonomy,wrsa,train,1458,0,81
sub-05,segment_semantic_taskonomy,crsa,test,1458,0,81
sub-05,segment_semantic_taskonomy,crsa,train,1458,0,81
sub-05,segment_semantic_taskonomy,srpr,test,1458,0,81
sub-05,segment_semantic_taskonomy,srpr,train,1458,0,81
sub-05,segment_semantic_taskonomy,wrsa,test,1458,0,81
sub-05,segment_semantic_taskonomy,wrsa,train,1458,0,81
sub-05,segment_unsup25d_taskonomy,crsa,test,1458,0,81
sub-05,segment_unsup25d_taskonomy,crsa,train,1458,0,81
sub-05,segment_unsup25d_taskonomy,srpr,test,1458,0,81
sub-05,segment_unsup25d_taskonomy,srpr,train,1458,0,81
sub-05,segment_unsup25d_taskonomy,wrsa,test,1458,0,81
sub-05,segment_unsup25d_taskonomy,wrsa,train,1458,0,81
sub-05,segment_unsup2d_taskonomy,crsa,test,1458,0,81
sub-05,segment_unsup2d_taskonomy,crsa,train,1458,0,81
sub-05,segment_unsup2d_taskonomy,srpr,test,1458,0,81
sub-05,segment_unsup2d_taskonomy,srpr,train,1458,0,81
sub-05,segment_unsup2d_taskonomy,wrsa,test,1458,0,81
sub-05,segment_unsup2d_taskonomy,wrsa,train,1458,0,81
sub-05,semnasnet_100_classification,crsa,test,1620,0,90
sub-05,semnasnet_100_classification,crsa,train,1620,0,90
sub-05,semnasnet_100_classification,srpr,test,1620,0,90
sub-05,semnasnet_100_classification,srpr,train,1620,0,90
sub-05,semnasnet_100_classification,wrsa,test,1620,0,90
sub-05,semnasnet_100_classification,wrsa,train,1620,0,90
sub-05,seresnext50_32x4d_classification,crsa,test,2142,0,119
sub-05,seresnext50_32x4d_classification,crsa,train,2142,0,119
sub-05,seresnext50_32x4d_classification,srpr,test,2142,0,119
sub-05,seresnext50_32x4d_classification,srpr,train,2142,0,119
sub-05,seresnext50_32x4d_classification,wrsa,test,2142,0,119
sub-05,seresnext50_32x4d_classification,wrsa,train,2142,0,119
sub-05,shufflenet_v2_x1_0_classification,crsa,test,1512,0,84
sub-05,shufflenet_v2_x1_0_classification,crsa,train,1512,0,84
sub-05,shufflenet_v2_x1_0_classification,srpr,test,1512,0,84
sub-05,shufflenet_v2_x1_0_classification,srpr,train,1512,0,84
sub-05,shufflenet_v2_x1_0_classification,wrsa,test,1512,0,84
sub-05,shufflenet_v2_x1_0_classification,wrsa,train,1512,0,84
sub-05,skresnext50_32x4d_classification,crsa,test,2718,0,151
sub-05,skresnext50_32x4d_classification,crsa,train,2718,0,151
sub-05,skresnext50_32x4d_classification,srpr,test,2718,0,151
sub-05,skresnext50_32x4d_classification,srpr,train,2718,0,151
sub-05,skresnext50_32x4d_classification,wrsa,test,2718,0,151
sub-05,skresnext50_32x4d_classification,wrsa,train,2718,0,151
sub-05,squeezenet1_0_classification,crsa,test,576,0,32
sub-05,squeezenet1_0_classification,crsa,train,576,0,32
sub-05,squeezenet1_0_classification,srpr,test,576,0,32
sub-05,squeezenet1_0_classification,srpr,train,576,0,32
sub-05,squeezenet1_0_classification,wrsa,test,576,0,32
sub-05,squeezenet1_0_classification,wrsa,train,576,0,32
sub-05,swin_base_patch4_window7_224_classification,crsa,test,1656,0,92
sub-05,swin_base_patch4_window7_224_classification,crsa,train,1656,0,92
sub-05,swin_base_patch4_window7_224_classification,srpr,test,1656,0,92
sub-05,swin_base_patch4_window7_224_classification,srpr,train,1656,0,92
sub-05,swin_base_patch4_window7_224_classification,wrsa,test,1656,0,92
sub-05,swin_base_patch4_window7_224_classification,wrsa,train,1656,0,92
sub-05,swin_base_patch4_window7_224_in22k_classification,crsa,test,1656,0,92
sub-05,swin_base_patch4_window7_224_in22k_classification,crsa,train,1656,0,92
sub-05,swin_base_patch4_window7_224_in22k_classification,srpr,test,1656,0,92
sub-05,swin_base_patch4_window7_224_in22k_classification,srpr,train,1656,0,92
sub-05,swin_base_patch4_window7_224_in22k_classification,wrsa,test,1656,0,92
sub-05,swin_base_patch4_window7_224_in22k_classification,wrsa,train,1656,0,92
sub-05,swin_large_patch4_window7_224_classification,crsa,test,1656,0,92
sub-05,swin_large_patch4_window7_224_classification,crsa,train,1656,0,92
sub-05,swin_large_patch4_window7_224_classification,srpr,test,1656,0,92
sub-05,swin_large_patch4_window7_224_classification,srpr,train,1656,0,92
sub-05,swin_large_patch4_window7_224_classification,wrsa,test,1656,0,92
sub-05,swin_large_patch4_window7_224_classification,wrsa,train,1656,0,92
sub-05,swin_large_patch4_window7_224_in22k_classification,crsa,test,1656,0,92
sub-05,swin_large_patch4_window7_224_in22k_classification,crsa,train,1656,0,92
sub-05,swin_large_patch4_window7_224_in22k_classification,srpr,test,1656,0,92
sub-05,swin_large_patch4_window7_224_in22k_classification,srpr,train,1656,0,92
sub-05,swin_large_patch4_window7_224_in22k_classification,wrsa,test,1656,0,92
sub-05,swin_large_patch4_window7_224_in22k_classification,wrsa,train,1656,0,92
sub-05,swin_tiny_patch4_window7_224_classification,crsa,test,918,0,51
sub-05,swin_tiny_patch4_window7_224_classification,crsa,train,918,0,51
sub-05,swin_tiny_patch4_window7_224_classification,srpr,test,918,0,51
sub-05,swin_tiny_patch4_window7_224_classification,srpr,train,918,0,51
sub-05,swin_tiny_patch4_window7_224_classification,wrsa,test,918,0,51
sub-05,swin_tiny_patch4_window7_224_classification,wrsa,train,918,0,51
sub-05,tnt_s_patch16_224_classification,crsa,test,1476,0,82
sub-05,tnt_s_patch16_224_classification,crsa,train,1476,0,82
sub-05,tnt_s_patch16_224_classification,srpr,test,1476,0,82
sub-05,tnt_s_patch16_224_classification,srpr,train,1476,0,82
sub-05,tnt_s_patch16_224_classification,wrsa,test,1476,0,82
sub-05,tnt_s_patch16_224_classification,wrsa,train,1476,0,82
sub-05,vanishing_point_taskonomy,crsa,test,1458,0,81
sub-05,vanishing_point_taskonomy,crsa,train,1458,0,81
sub-05,vanishing_point_taskonomy,srpr,test,1458,0,81
sub-05,vanishing_point_taskonomy,srpr,train,1458,0,81
sub-05,vanishing_point_taskonomy,wrsa,test,1458,0,81
sub-05,vanishing_point_taskonomy,wrsa,train,1458,0,81
sub-05,vgg16_classification,crsa,test,324,0,18
sub-05,vgg16_classification,crsa,train,324,0,18
sub-05,vgg16_classification,srpr,test,324,0,18
sub-05,vgg16_classification,srpr,train,324,0,18
sub-05,vgg16_classification,wrsa,test,324,0,18
sub-05,vgg16_classification,wrsa,train,324,0,18
sub-05,visformer_small_classification,crsa,test,1224,0,68
sub-05,visformer_small_classification,crsa,train,1224,0,68
sub-05,visformer_small_classification,srpr,test,1224,0,68
sub-05,visformer_small_classification,srpr,train,1224,0,68
sub-05,visformer_small_classification,wrsa,test,1224,0,68
sub-05,visformer_small_classification,wrsa,train,1224,0,68
sub-05,vit_base_patch16_224_classification,crsa,test,1242,0,69
sub-05,vit_base_patch16_224_classification,crsa,train,1242,0,69
sub-05,vit_base_patch16_224_classification,srpr,test,1242,0,69
sub-05,vit_base_patch16_224_classification,srpr,train,1242,0,69
sub-05,vit_base_patch16_224_classification,wrsa,test,1242,0,69
sub-05,vit_base_patch16_224_classification,wrsa,train,1242,0,69
sub-05,vit_base_patch16_224_in21k_classification,crsa,test,1242,0,69
sub-05,vit_base_patch16_224_in21k_classification,crsa,train,1242,0,69
sub-05,vit_base_patch16_224_in21k_classification,srpr,test,1242,0,69
sub-05,vit_base_patch16_224_in21k_classification,srpr,train,1242,0,69
sub-05,vit_base_patch16_224_in21k_classification,wrsa,test,1242,0,69
sub-05,vit_base_patch16_224_in21k_classification,wrsa,train,1242,0,69
sub-05,vit_base_patch32_224_classification,crsa,test,1242,0,69
sub-05,vit_base_patch32_224_classification,crsa,train,1242,0,69
sub-05,vit_base_patch32_224_classification,srpr,test,1242,0,69
sub-05,vit_base_patch32_224_classification,srpr,train,1242,0,69
sub-05,vit_base_patch32_224_classification,wrsa,test,1242,0,69
sub-05,vit_base_patch32_224_classification,wrsa,train,1242,0,69
sub-05,vit_base_patch32_224_in21k_classification,crsa,test,1242,0,69
sub-05,vit_base_patch32_224_in21k_classification,crsa,train,1242,0,69
sub-05,vit_base_patch32_224_in21k_classification,srpr,test,1242,0,69
sub-05,vit_base_patch32_224_in21k_classification,srpr,train,1242,0,69
sub-05,vit_base_patch32_224_in21k_classification,wrsa,test,1242,0,69
sub-05,vit_base_patch32_224_in21k_classification,wrsa,train,1242,0,69
sub-05,vit_large_patch16_224_classification,crsa,test,2430,0,135
sub-05,vit_large_patch16_224_classification,crsa,train,2430,0,135
sub-05,vit_large_patch16_224_classification,srpr,test,2430,0,135
sub-05,vit_large_patch16_224_classification,srpr,train,2430,0,135
sub-05,vit_large_patch16_224_classification,wrsa,test,2430,0,135
sub-05,vit_large_patch16_224_classification,wrsa,train,2430,0,135
sub-05,vit_large_patch16_224_in21k_classification,crsa,test,2430,0,135
sub-05,vit_large_patch16_224_in21k_classification,crsa,train,2430,0,135
sub-05,vit_large_patch16_224_in21k_classification,srpr,test,2430,0,135
sub-05,vit_large_patch16_224_in21k_classification,srpr,train,2430,0,135
sub-05,vit_large_patch16_224_in21k_classification,wrsa,test,2430,0,135
sub-05,vit_large_patch16_224_in21k_classification,wrsa,train,2430,0,135
sub-05,vit_small_patch16_224_classification,crsa,test,1242,0,69
sub-05,vit_small_patch16_224_classification,crsa,train,1242,0,69
sub-05,vit_small_patch16_224_classification,srpr,test,1242,0,69
sub-05,vit_small_patch16_224_classification,srpr,train,1242,0,69
sub-05,vit_small_patch16_224_classification,wrsa,test,1242,0,69
sub-05,vit_small_patch16_224_classification,wrsa,train,1242,0,69
sub-05,vit_small_patch16_224_in21k_classification,crsa,test,1242,0,69
sub-05,vit_small_patch16_224_in21k_classification,crsa,train,1242,0,69
sub-05,vit_small_patch16_224_in21k_classification,srpr,test,1242,0,69
sub-05,vit_small_patch16_224_in21k_classification,srpr,train,1242,0,69
sub-05,vit_small_patch16_224_in21k_classification,wrsa,test,1242,0,69
sub-05,vit_small_patch16_224_in21k_classification,wrsa,train,1242,0,69
sub-05,vit_small_patch32_224_classification,crsa,test,1242,0,69
sub-05,vit_small_patch32_224_classification,crsa,train,1242,0,69
sub-05,vit_small_patch32_224_classification,srpr,test,1242,0,69
sub-05,vit_small_patch32_224_classification,srpr,train,1242,0,69
sub-05,vit_small_patch32_224_classification,wrsa,test,1242,0,69
sub-05,vit_small_patch32_224_classification,wrsa,train,1242,0,69
sub-05,vit_small_patch32_224_in21k_classification,crsa,test,1242,0,69
sub-05,vit_small_patch32_224_in21k_classification,crsa,train,1242,0,69
sub-05,vit_small_patch32_224_in21k_classification,srpr,test,1242,0,69
sub-05,vit_small_patch32_224_in21k_classification,srpr,train,1242,0,69
sub-05,vit_small_patch32_224_in21k_classification,wrsa,test,1242,0,69
sub-05,vit_small_patch32_224_in21k_classification,wrsa,train,1242,0,69
sub-05,vit_tiny_patch16_224_classification,crsa,test,1242,0,69
sub-05,vit_tiny_patch16_224_classification,crsa,train,1242,0,69
sub-05,vit_tiny_patch16_224_classification,srpr,test,1242,0,69
sub-05,vit_tiny_patch16_224_classification,srpr,train,1242,0,69
sub-05,vit_tiny_patch16_224_classification,wrsa,test,1242,0,69
sub-05,vit_tiny_patch16_224_classification,wrsa,train,1242,0,69
sub-05,xception_classification,crsa,test,1512,0,84
sub-05,xception_classification,crsa,train,1512,0,84
sub-05,xception_classification,srpr,test,1512,0,84
sub-05,xception_classification,srpr,train,1512,0,84
sub-05,xception_classification,wrsa,test,1512,0,84
sub-05,xception_classification,wrsa,train,1512,0,84
sub-05,xcit_nano_12_p16_224_classification,crsa,test,2322,18,129
sub-05,xcit_nano_12_p16_224_classification,crsa,train,2322,18,129
sub-05,xcit_nano_12_p16_224_classification,srpr,test,2322,18,129
sub-05,xcit_nano_12_p16_224_classification,srpr,train,2322,0,129
sub-05,xcit_nano_12_p16_224_classification,wrsa,test,2322,18,129
sub-05,xcit_nano_12_p16_224_classification,wrsa,train,2322,0,129
sub-05,xcit_nano_12_p8_224_classification,crsa,test,2286,18,127
sub-05,xcit_nano_12_p8_224_classification,crsa,train,2286,18,127
sub-05,xcit_nano_12_p8_224_classification,srpr,test,2286,18,127
sub-05,xcit_nano_12_p8_224_classification,srpr,train,2286,0,127
sub-05,xcit_nano_12_p8_224_classification,wrsa,test,2286,18,127
sub-05,xcit_nano_12_p8_224_classification,wrsa,train,2286,0,127
sub-06,ResNet50-BarlowTwins-BS2048_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-BarlowTwins-BS2048_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-BarlowTwins-BS2048_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-BarlowTwins-BS2048_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-BarlowTwins-BS2048_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-BarlowTwins-BS2048_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-ClusterFit-16K-RotNet_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-ClusterFit-16K-RotNet_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-ClusterFit-16K-RotNet_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-ClusterFit-16K-RotNet_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-ClusterFit-16K-RotNet_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-ClusterFit-16K-RotNet_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-JigSaw-Goyal19_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-JigSaw-Goyal19_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-JigSaw-Goyal19_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-JigSaw-Goyal19_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-JigSaw-Goyal19_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-JigSaw-Goyal19_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-JigSaw-P100_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-JigSaw-P100_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-JigSaw-P100_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-JigSaw-P100_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-JigSaw-P100_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-JigSaw-P100_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-MoCoV2-BS256_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-MoCoV2-BS256_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-MoCoV2-BS256_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-MoCoV2-BS256_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-MoCoV2-BS256_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-MoCoV2-BS256_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-PIRL_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-PIRL_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-PIRL_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-PIRL_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-PIRL_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-PIRL_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-RotNet_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-RotNet_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-RotNet_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-RotNet_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-RotNet_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-RotNet_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-SimCLR_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-SimCLR_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-SimCLR_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-SimCLR_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-SimCLR_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-SimCLR_selfsupervised,wrsa,train,1343,0,79
sub-06,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,crsa,test,1343,0,79
sub-06,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,crsa,train,1343,0,79
sub-06,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,srpr,test,1343,0,79
sub-06,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,srpr,train,1343,0,79
sub-06,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,wrsa,test,1343,0,79
sub-06,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,wrsa,train,1343,0,79
sub-06,ViT-B-CLIP_slip,crsa,test,1173,0,69
sub-06,ViT-B-CLIP_slip,crsa,train,1173,0,69
sub-06,ViT-B-CLIP_slip,srpr,test,1173,0,69
sub-06,ViT-B-CLIP_slip,srpr,train,1173,0,69
sub-06,ViT-B-CLIP_slip,wrsa,test,1173,0,69
sub-06,ViT-B-CLIP_slip,wrsa,train,1173,0,69
sub-06,ViT-B-SLIP_slip,crsa,test,1173,0,69
sub-06,ViT-B-SLIP_slip,crsa,train,1173,0,69
sub-06,ViT-B-SLIP_slip,srpr,test,1173,0,69
sub-06,ViT-B-SLIP_slip,srpr,train,1173,0,69
sub-06,ViT-B-SLIP_slip,wrsa,test,1173,0,69
sub-06,ViT-B-SLIP_slip,wrsa,train,1173,0,69
sub-06,ViT-B-SimCLR_slip,crsa,test,1173,0,69
sub-06,ViT-B-SimCLR_slip,crsa,train,1173,0,69
sub-06,ViT-B-SimCLR_slip,srpr,test,1173,0,69
sub-06,ViT-B-SimCLR_slip,srpr,train,1173,0,69
sub-06,ViT-B-SimCLR_slip,wrsa,test,1173,0,69
sub-06,ViT-B-SimCLR_slip,wrsa,train,1173,0,69
sub-06,ViT-L-CLIP_slip,crsa,test,2295,0,135
sub-06,ViT-L-CLIP_slip,crsa,train,2295,0,135
sub-06,ViT-L-CLIP_slip,srpr,test,2295,0,135
sub-06,ViT-L-CLIP_slip,srpr,train,2295,0,135
sub-06,ViT-L-CLIP_slip,wrsa,test,2295,0,135
sub-06,ViT-L-CLIP_slip,wrsa,train,2295,0,135
sub-06,ViT-L-SLIP_slip,crsa,test,2295,0,135
sub-06,ViT-L-SLIP_slip,crsa,train,2295,0,135
sub-06,ViT-L-SLIP_slip,srpr,test,2295,0,135
sub-06,ViT-L-SLIP_slip,srpr,train,2295,0,135
sub-06,ViT-L-SLIP_slip,wrsa,test,2295,0,135
sub-06,ViT-L-SLIP_slip,wrsa,train,2295,0,135
sub-06,ViT-L-SimCLR_slip,crsa,test,2278,0,134
sub-06,ViT-L-SimCLR_slip,crsa,train,2278,0,134
