subject,model,eval_type,region,model_layer,model_layer_index,score,train_score,max_model_layer_index,selected_layer_fraction,model_source,comparison_group,result_model,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_goal_expertise,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
sub-01,ResNet50/MoCoV2/BS256_selfsupervised,crsa,otc,Conv2d-49,9,0.2556710481643677,0.287924712896347,12,0.75,,,ResNet50/MoCoV2/BS256_selfsupervised,ResNet50-MoCoV2-BS256,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-MoCoV2-BS256,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,MoCoV2-BS256,Contrastive,
sub-01,ResNet50/MoCoV2/BS256_selfsupervised,wrsa,otc,Conv2d-49,9,0.407261723279953,0.3232036173343658,12,0.75,,,ResNet50/MoCoV2/BS256_selfsupervised,ResNet50-MoCoV2-BS256,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-MoCoV2-BS256,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,MoCoV2-BS256,Contrastive,
sub-01,ResNet50/PIRL_selfsupervised,crsa,otc,ReLU-49,12,0.3068945467472076,0.3285875141620636,12,1.0,,,ResNet50/PIRL_selfsupervised,ResNet50-PIRL,ResNet50-PIRL_selfsupervised,ResNet50-PIRL,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,PIRL,Contrastive,
sub-01,ResNet50/PIRL_selfsupervised,wrsa,otc,Conv2d-49,9,0.4641800761222839,0.3189481675624847,12,0.75,,,ResNet50/PIRL_selfsupervised,ResNet50-PIRL,ResNet50-PIRL_selfsupervised,ResNet50-PIRL,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,PIRL,Contrastive,
sub-01,ResNet50/RotNet_selfsupervised,crsa,otc,Conv2d-49,9,0.1914033442735672,0.1961983323097229,12,0.75,,,ResNet50/RotNet_selfsupervised,ResNet50-RotNet,ResNet50-RotNet_selfsupervised,ResNet50-RotNet,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,RotNet,Non-Contrastive,
sub-01,ResNet50/RotNet_selfsupervised,wrsa,otc,ReLU-49,12,0.2826343327760696,0.2790039509534835,12,1.0,,,ResNet50/RotNet_selfsupervised,ResNet50-RotNet,ResNet50-RotNet_selfsupervised,ResNet50-RotNet,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,RotNet,Non-Contrastive,
sub-01,ResNet50/SimCLR_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.3244158446788788,0.3471966564655304,12,0.4166666666666667,,,ResNet50/SimCLR_selfsupervised,ResNet50-SimCLR,ResNet50-SimCLR_selfsupervised,ResNet50-SimCLR,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,SimCLR,Contrastive,
sub-01,ResNet50/SimCLR_selfsupervised,wrsa,otc,Conv2d-49,9,0.3762136876583099,0.3236901223659515,12,0.75,,,ResNet50/SimCLR_selfsupervised,ResNet50-SimCLR,ResNet50-SimCLR_selfsupervised,ResNet50-SimCLR,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,SimCLR,Contrastive,
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,crsa,otc,BatchNorm2d-51,5,0.2319725662469864,0.2754564940929412,12,0.4166666666666667,vissl,task_vissl,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,ResNet50-SwAV-BS4096-2x224+6x96,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,ResNet50-SwAV-BS4096,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,SwAV-BS4096-2x224+6x96,Contrastive,
sub-01,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,wrsa,otc,Conv2d-49,9,0.403756582736969,0.3180830657482147,12,0.75,vissl,task_vissl,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,ResNet50-SwAV-BS4096-2x224+6x96,ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,ResNet50-SwAV-BS4096,selfsupervised,imagenet,ResNet50,Convolutional,Self-Supervised,,,,,,,SwAV-BS4096-2x224+6x96,Contrastive,
sub-01,ViT/B/CLIP_slip,crsa,otc,Linear-39,10,-0.0034849192015826,0.0226670758798718,12,0.8333333333333334,,,ViT/B/CLIP_slip,ViT-B-CLIP,ViT-B-CLIP_slip,ViT-B-CLIP,slip,YFCC15M,ViT-B,Transformer,Vision-Language,,CLIP,,,,,,,
sub-01,ViT/B/CLIP_slip,wrsa,otc,Linear-27,7,0.3854138553142547,0.2926844894886017,12,0.5833333333333334,,,ViT/B/CLIP_slip,ViT-B-CLIP,ViT-B-CLIP_slip,ViT-B-CLIP,slip,YFCC15M,ViT-B,Transformer,Vision-Language,,CLIP,,,,,,,
sub-01,ViT/B/SLIP_slip,crsa,otc,Linear-27,7,0.0781212776899337,0.0778669781982898,12,0.5833333333333334,,,ViT/B/SLIP_slip,ViT-B-SLIP,ViT-B-SLIP_slip,ViT-B-SLIP,slip,YFCC15M,ViT-B,Transformer,Vision-Language,,SLIP,,,,,,,
sub-01,ViT/B/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.4004495561122894,0.3096292674541473,12,0.5,,,ViT/B/SLIP_slip,ViT-B-SLIP,ViT-B-SLIP_slip,ViT-B-SLIP,slip,YFCC15M,ViT-B,Transformer,Vision-Language,,SLIP,,,,,,,
sub-01,ViT/B/SimCLR_slip,crsa,otc,Linear-43,11,0.0970073513686657,0.1054973974823951,12,0.9166666666666666,,,ViT/B/SimCLR_slip,ViT-B-SimCLR,ViT-B-SimCLR_slip,ViT-B-SimCLR,slip,YFCC15M,ViT-B,Transformer,SelfSupervised,,SimCLR,,,,,,,
sub-01,ViT/B/SimCLR_slip,wrsa,otc,LayerNorm-25,6,0.3868127286434173,0.2983585000038147,12,0.5,,,ViT/B/SimCLR_slip,ViT-B-SimCLR,ViT-B-SimCLR_slip,ViT-B-SimCLR,slip,YFCC15M,ViT-B,Transformer,SelfSupervised,,SimCLR,,,,,,,
sub-01,ViT/L/CLIP_slip,crsa,otc,Linear-58,7,0.1506084263324737,0.1150307074189186,11,0.6363636363636364,,,ViT/L/CLIP_slip,ViT-L-CLIP,ViT-L-CLIP_slip,ViT-L-CLIP,slip,YFCC15M,ViT-L,Transformer,Vision-Language,,CLIP,,,,,,,
sub-01,ViT/L/CLIP_slip,wrsa,otc,LayerNorm-43,4,0.363082206249237,0.2894530028104782,11,0.3636363636363636,,,ViT/L/CLIP_slip,ViT-L-CLIP,ViT-L-CLIP_slip,ViT-L-CLIP,slip,YFCC15M,ViT-L,Transformer,Vision-Language,,CLIP,,,,,,,
sub-01,ViT/L/SLIP_slip,crsa,otc,Linear-94,11,0.1664996340870857,0.2280013352632522,11,1.0,,,ViT/L/SLIP_slip,ViT-L-SLIP,ViT-L-SLIP_slip,ViT-L-SLIP,slip,YFCC15M,ViT-L,Transformer,Vision-Language,,SLIP,,,,,,,
sub-01,ViT/L/SLIP_slip,wrsa,otc,Linear-94,11,0.3671924650669098,0.3005160927772522,11,1.0,,,ViT/L/SLIP_slip,ViT-L-SLIP,ViT-L-SLIP_slip,ViT-L-SLIP,slip,YFCC15M,ViT-L,Transformer,Vision-Language,,SLIP,,,,,,,
sub-01,ViT/L/SimCLR_slip,crsa,otc,Linear-76,9,0.091382523626089,0.1551666438579559,11,0.8181818181818182,,,ViT/L/SimCLR_slip,ViT-L-SimCLR,ViT-L-SimCLR_slip,ViT-L-SimCLR,slip,YFCC15M,ViT-L,Transformer,SelfSupervised,,SimCLR,,,,,,,
sub-01,ViT/L/SimCLR_slip,wrsa,otc,Linear-89,10,0.4367323338985443,0.2956267714500427,11,0.9090909090909092,,,ViT/L/SimCLR_slip,ViT-L-SimCLR,ViT-L-SimCLR_slip,ViT-L-SimCLR,slip,YFCC15M,ViT-L,Transformer,SelfSupervised,,SimCLR,,,,,,,
sub-01,ViT/S/CLIP_slip,crsa,otc,Linear-27,7,0.0509061813354492,0.0734789319336414,12,0.5833333333333334,,,ViT/S/CLIP_slip,ViT-S-CLIP,ViT-S-CLIP_slip,ViT-S-CLIP,slip,YFCC15M,ViT-S,Transformer,Vision-Language,,CLIP,,,,,,,
sub-01,ViT/S/CLIP_slip,wrsa,otc,Linear-31,8,0.3703438222408294,0.2993649840354919,12,0.6666666666666666,,,ViT/S/CLIP_slip,ViT-S-CLIP,ViT-S-CLIP_slip,ViT-S-CLIP,slip,YFCC15M,ViT-S,Transformer,Vision-Language,,CLIP,,,,,,,
sub-01,ViT/S/SLIP_slip,crsa,otc,Linear-31,8,0.1406296893954277,0.1457668751478195,12,0.6666666666666666,,,ViT/S/SLIP_slip,ViT-S-SLIP,ViT-S-SLIP_slip,ViT-S-SLIP,slip,YFCC15M,ViT-S,Transformer,Vision-Language,,SLIP,,,,,,,
sub-01,ViT/S/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.3626530170440674,0.3018106698989868,12,0.5,,,ViT/S/SLIP_slip,ViT-S-SLIP,ViT-S-SLIP_slip,ViT-S-SLIP,slip,YFCC15M,ViT-S,Transformer,Vision-Language,,SLIP,,,,,,,
sub-01,ViT/S/SimCLR_slip,crsa,otc,LayerNorm-25,6,0.1906639888882637,0.192279851436615,12,0.5,,,ViT/S/SimCLR_slip,ViT-S-SimCLR,ViT-S-SimCLR_slip,ViT-S-SimCLR,slip,YFCC15M,ViT-S,Transformer,SelfSupervised,,SimCLR,,,,,,,
sub-01,ViT/S/SimCLR_slip,wrsa,otc,Linear-43,11,0.4433208644390106,0.3008367359638214,12,0.9166666666666666,,,ViT/S/SimCLR_slip,ViT-S-SimCLR,ViT-S-SimCLR_slip,ViT-S-SimCLR,slip,YFCC15M,ViT-S,Transformer,SelfSupervised,,SimCLR,,,,,,,
sub-01,alexnet_classification,crsa,otc,MaxPool2d-3,4,0.264083594083786,0.2761373579502105,8,0.5,,,alexnet_classification,alexnet,alexnet_classification,AlexNet,classification,imagenet,alexnet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,alexnet_classification,wrsa,otc,Linear-3,3,0.2500294387340546,0.2649790495634079,8,0.375,,,alexnet_classification,alexnet,alexnet_classification,AlexNet,classification,imagenet,alexnet,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,alexnet_gn_ipcl_imagenet,crsa,otc,GroupNorm-5,3,0.4104368865489959,0.3781037211418152,12,0.25,open_ipcl,input_ipcl,alexnet_gn_ipcl_imagenet,alexnet_gn_ipcl_imagenet,alexnet_gn_ipcl_imagenet_ipcl,AlexNet-GN-IPCLImageNet,ipcl,imagenet,alexnet_gn,Convolutional,,,,,,,imagenet,,,
sub-01,alexnet_gn_ipcl_imagenet,wrsa,otc,BatchNorm1d-1,0,0.459604924917221,0.2574184328317642,12,0.0,open_ipcl,input_ipcl,alexnet_gn_ipcl_imagenet,alexnet_gn_ipcl_imagenet,alexnet_gn_ipcl_imagenet_ipcl,AlexNet-GN-IPCLImageNet,ipcl,imagenet,alexnet_gn,Convolutional,,,,,,,imagenet,,,
sub-01,alexnet_gn_ipcl_openimages,crsa,otc,GroupNorm-5,3,0.3935540378093719,0.3432782411575317,12,0.25,open_ipcl,input_ipcl,alexnet_gn_ipcl_openimages,alexnet_gn_ipcl_openimages,alexnet_gn_ipcl_openimages_ipcl,AlexNet-GN-IPCLOpenImages,ipcl,openimages,alexnet_gn,Convolutional,,,,,,,openimages,,,
sub-01,alexnet_gn_ipcl_openimages,wrsa,otc,MaxPool2d-3,7,0.4627413511276245,0.2402187943458557,12,0.5833333333333334,open_ipcl,input_ipcl,alexnet_gn_ipcl_openimages,alexnet_gn_ipcl_openimages,alexnet_gn_ipcl_openimages_ipcl,AlexNet-GN-IPCLOpenImages,ipcl,openimages,alexnet_gn,Convolutional,,,,,,,openimages,,,
sub-01,alexnet_gn_ipcl_places256,crsa,otc,GroupNorm-5,3,0.3343312561511993,0.2826270580291748,12,0.25,open_ipcl,input_ipcl,alexnet_gn_ipcl_places256,alexnet_gn_ipcl_places256,alexnet_gn_ipcl_places256_ipcl,AlexNet-GN-IPCLPlaces256,ipcl,places256,alexnet_gn,Convolutional,,,,,,,places256,,,
sub-01,alexnet_gn_ipcl_places256,wrsa,otc,MaxPool2d-3,7,0.4253765523433685,0.2206137657165527,12,0.5833333333333334,open_ipcl,input_ipcl,alexnet_gn_ipcl_places256,alexnet_gn_ipcl_places256,alexnet_gn_ipcl_places256_ipcl,AlexNet-GN-IPCLPlaces256,ipcl,places256,alexnet_gn,Convolutional,,,,,,,places256,,,
sub-01,alexnet_gn_ipcl_vggface2,crsa,otc,ReLU-4,9,0.4155748307704925,0.3612042784690857,12,0.75,open_ipcl,input_ipcl,alexnet_gn_ipcl_vggface2,alexnet_gn_ipcl_vggface2,alexnet_gn_ipcl_vggface2_ipcl,AlexNet-GN-IPCLVGGFace2,ipcl,vggface2,alexnet_gn,Convolutional,,,,,,,vggface2,,,
sub-01,alexnet_gn_ipcl_vggface2,wrsa,otc,Conv2d-5,2,0.4816981613636016,0.1878903597593307,12,0.1666666666666666,open_ipcl,input_ipcl,alexnet_gn_ipcl_vggface2,alexnet_gn_ipcl_vggface2,alexnet_gn_ipcl_vggface2_ipcl,AlexNet-GN-IPCLVGGFace2,ipcl,vggface2,alexnet_gn,Convolutional,,,,,,,vggface2,,,
sub-01,autoencoding_taskonomy,crsa,otc,Conv2d-28,3,0.0651637360453605,0.053540314733982,10,0.3,taskonomy,task_taskonomy,autoencoding_taskonomy,autoencoding,autoencoding_taskonomy,Autoencoder,taskonomy,taskonomy,resnet50,Convolutional,2D,,,autoencoding,2D,,,,,
sub-01,autoencoding_taskonomy,wrsa,otc,ReLU-45,10,-0.0433532498776912,0.034463944286108,10,1.0,taskonomy,task_taskonomy,autoencoding_taskonomy,autoencoding,autoencoding_taskonomy,Autoencoder,taskonomy,taskonomy,resnet50,Convolutional,2D,,,autoencoding,2D,,,,,
sub-01,class_object_taskonomy,crsa,otc,Conv2d-47,6,0.1744353666901588,0.140838074684143,10,0.6,taskonomy,task_taskonomy,class_object_taskonomy,class_object,class_object_taskonomy,Object Classification,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,class_object,Semantic,,,,,
sub-01,class_object_taskonomy,wrsa,otc,Conv2d-47,6,0.3899940848350525,0.1942311823368072,10,0.6,taskonomy,task_taskonomy,class_object_taskonomy,class_object,class_object_taskonomy,Object Classification,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,class_object,Semantic,,,,,
sub-01,class_scene_taskonomy,crsa,otc,Conv2d-28,3,0.1453839778900146,0.1072812974452972,10,0.3,taskonomy,task_taskonomy,class_scene_taskonomy,class_scene,class_scene_taskonomy,Scene Classification,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,class_scene,Semantic,,,,,
sub-01,class_scene_taskonomy,wrsa,otc,BatchNorm2d-41,1,0.3645926952362061,0.1830703824758529,10,0.1,taskonomy,task_taskonomy,class_scene_taskonomy,class_scene,class_scene_taskonomy,Scene Classification,taskonomy,taskonomy,resnet50,Convolutional,Semantic,,,class_scene,Semantic,,,,,
sub-01,coat_lite_tiny_classification,crsa,otc,Conv2d-58,0,0.1421974264085292,0.1512019336223602,10,0.0,timm,arch_transformer_in1k,coat_lite_tiny_classification,coat_lite_tiny,coat_lite_tiny_classification,CoaT-Lite-Tiny,classification,imagenet,coat_lite_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-01,coat_lite_tiny_classification,wrsa,otc,LayerNorm-16,6,0.3859917819499969,0.2992068707942962,10,0.6,timm,arch_transformer_in1k,coat_lite_tiny_classification,coat_lite_tiny,coat_lite_tiny_classification,CoaT-Lite-Tiny,classification,imagenet,coat_lite_tiny,Transformer,Semantic,Transformer,,,,,,,,
sub-01,convnext_base_classification,crsa,otc,ConvNeXtBlock-18,2,0.153297358751297,0.190632477402687,11,0.1818181818181818,timm,input_in1k_vs_in21k,convnext_base_classification,convnext_base,convnext_base_classification,ConvNext-B,classification,imagenet,convnext_base,Convolutional,Semantic,Convolutional,,,,,,,,imagenet
sub-01,convnext_base_classification,wrsa,otc,Linear-47,9,0.3706936120986938,0.3120685756206512,11,0.8181818181818182,timm,input_in1k_vs_in21k,convnext_base_classification,convnext_base,convnext_base_classification,ConvNext-B,classification,imagenet,convnext_base,Convolutional,Semantic,Convolutional,,,,,,,,imagenet
sub-01,convnext_base_in22k_classification,crsa,otc,ConvNeXtBlock-18,2,0.140391674824059,0.169930562376976,11,0.1818181818181818,timm,input_in1k_vs_in21k,convnext_base_in22k_classification,convnext_base_in22k,convnext_base_in22k_classification,ConvNext-Base-IN21K,classification,imagenet21k,convnext_base,Convolutional,Semantic,,,,,,,,,imagenet21k
sub-01,convnext_base_in22k_classification,wrsa,otc,LayerNorm-29,7,0.3827948033809661,0.3096086680889129,11,0.6363636363636364,timm,input_in1k_vs_in21k,convnext_base_in22k_classification,convnext_base_in22k,convnext_base_in22k_classification,ConvNext-Base-IN21K,classification,imagenet21k,convnext_base,Convolutional,Semantic,,,,,,,,,imagenet21k
sub-01,convnext_large_classification,crsa,otc,ConvNeXtBlock-18,2,0.2603265762329101,0.2451896429061889,11,0.1818181818181818,timm,input_in1k_vs_in21k,convnext_large_classification,convnext_large,convnext_large_classification,ConvNext-L,classification,imagenet,convnext_large,Convolutional,Semantic,Convolutional,,,,,,,,imagenet
sub-01,convnext_large_classification,wrsa,otc,LayerNorm-29,7,0.3394237577915192,0.2966298460960388,11,0.6363636363636364,timm,input_in1k_vs_in21k,convnext_large_classification,convnext_large,convnext_large_classification,ConvNext-L,classification,imagenet,convnext_large,Convolutional,Semantic,Convolutional,,,,,,,,imagenet
sub-01,convnext_large_in22k_classification,crsa,otc,ConvNeXtBlock-18,2,0.2641920834779739,0.2412280112504959,11,0.1818181818181818,timm,input_in1k_vs_in21k,convnext_large_in22k_classification,convnext_large_in22k,convnext_large_in22k_classification,ConvNext-Large-IN21K,classification,imagenet21k,convnext_large,Convolutional,Semantic,,,,,,,,,imagenet21k
sub-01,convnext_large_in22k_classification,wrsa,otc,LayerNorm-29,7,0.3469843745231628,0.2884805023670196,11,0.6363636363636364,timm,input_in1k_vs_in21k,convnext_large_in22k_classification,convnext_large_in22k,convnext_large_in22k_classification,ConvNext-Large-IN21K,classification,imagenet21k,convnext_large,Convolutional,Semantic,,,,,,,,,imagenet21k
sub-01,crossvit_base_240_classification,crsa,otc,LayerNorm-28,4,0.2710203021764755,0.2620481103658676,11,0.3636363636363636,timm,arch_transformer_in1k,crossvit_base_240_classification,crossvit_base_240,crossvit_base_240_classification,CrossViT-B,classification,imagenet,crossvit_base_240,Transformer,Semantic,Transformer,,,,,,,,
sub-01,crossvit_base_240_classification,wrsa,otc,Linear-73,9,0.3782197594642639,0.2978880584239959,11,0.8181818181818182,timm,arch_transformer_in1k,crossvit_base_240_classification,crossvit_base_240,crossvit_base_240_classification,CrossViT-B,classification,imagenet,crossvit_base_240,Transformer,Semantic,Transformer,,,,,,,,
sub-01,cspresnet50_classification,crsa,otc,Conv2d-52,4,0.273777374625206,0.3109551846981048,11,0.3636363636363636,timm,arch_cnn_in1k,cspresnet50_classification,cspresnet50,cspresnet50_classification,CSP-ResNet50,classification,imagenet,cspresnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,cspresnet50_classification,wrsa,otc,Conv2d-52,4,0.3672147810459137,0.3225493669509888,11,0.3636363636363636,timm,arch_cnn_in1k,cspresnet50_classification,cspresnet50,cspresnet50_classification,CSP-ResNet50,classification,imagenet,cspresnet50,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,curvature_taskonomy,crsa,otc,BatchNorm2d-52,2,0.1489248424768448,0.1393069788813591,10,0.2,taskonomy,task_taskonomy,curvature_taskonomy,curvature,curvature_taskonomy,Curvatures,taskonomy,taskonomy,resnet50,Convolutional,3D,,,curvature,3D,,,,,
sub-01,curvature_taskonomy,wrsa,otc,Conv2d-44,5,0.0783352680504322,0.1512798070907592,10,0.5,taskonomy,task_taskonomy,curvature_taskonomy,curvature,curvature_taskonomy,Curvatures,taskonomy,taskonomy,resnet50,Convolutional,3D,,,curvature,3D,,,,,
sub-01,deit_base_patch16_224_classification,crsa,otc,Linear-30,6,0.1192359879612922,0.1414361745119094,10,0.6,timm,arch_transformer_in1k,deit_base_patch16_224_classification,deit_base_patch16_224,deit_base_patch16_224_classification,DeiT-B-P16-224,classification,imagenet,deit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,deit_base_patch16_224_classification,wrsa,otc,Linear-37,8,0.3874244213104248,0.2967367053031921,10,0.8,timm,arch_transformer_in1k,deit_base_patch16_224_classification,deit_base_patch16_224,deit_base_patch16_224_classification,DeiT-B-P16-224,classification,imagenet,deit_base_patch16_224,Transformer,Semantic,Transformer,,,,,,,,
sub-01,denoising_taskonomy,crsa,otc,BatchNorm2d-52,2,0.1376180648803711,0.1173972606658935,10,0.2,taskonomy,task_taskonomy,denoising_taskonomy,denoising,denoising_taskonomy,Denoising,taskonomy,taskonomy,resnet50,Convolutional,Other,,,denoising,Other,,,,,
sub-01,denoising_taskonomy,wrsa,otc,ReLU-45,10,0.2161474615335464,0.0766379252076149,10,1.0,taskonomy,task_taskonomy,denoising_taskonomy,denoising,denoising_taskonomy,Denoising,taskonomy,taskonomy,resnet50,Convolutional,Other,,,denoising,Other,,,,,
sub-01,densenet121_classification,crsa,otc,BatchNorm2d-79,3,0.1817487269639968,0.2220943689346313,11,0.2727272727272727,,,densenet121_classification,densenet121,densenet121_classification,DenseNet121,classification,imagenet,densenet121,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,densenet121_classification,wrsa,otc,ReLU-90,10,0.2665923357009888,0.2888987481594086,11,0.9090909090909092,,,densenet121_classification,densenet121,densenet121_classification,DenseNet121,classification,imagenet,densenet121,Convolutional,Semantic,Convolutional,,,,,,,,
sub-01,depth_euclidean_taskonomy,crsa,otc,Conv2d-28,3,0.1458516180515289,0.1101003766059875,10,0.3,taskonomy,task_taskonomy,depth_euclidean_taskonomy,depth_euclidean,depth_euclidean_taskonomy,Euclidean Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_euclidean,3D,,,,,
sub-01,depth_euclidean_taskonomy,wrsa,otc,Conv2d-47,6,0.2832786798477172,0.1580296248197555,10,0.6,taskonomy,task_taskonomy,depth_euclidean_taskonomy,depth_euclidean,depth_euclidean_taskonomy,Euclidean Depth,taskonomy,taskonomy,resnet50,Convolutional,3D,,,depth_euclidean,3D,,,,,
