subject,model,eval_type,region,model_layer,model_layer_index,test_score,train_score,max_model_layer_index,selected_layer_fraction,model_class,train_type,train_data,model_source,task_cluster,comparison_group
sub-01,ViT/L/SLIP_slip,wrsa,otc,Linear-94,11,0.3671924650669098,0.3005160927772522,11,1.0,,,,,,
sub-01,ViT/L/SimCLR_slip,crsa,otc,Linear-76,9,0.09138252362608909,0.15516664385795592,11,0.8181818181818182,,,,,,
sub-01,ViT/L/SimCLR_slip,srpr,otc,Linear-67,8,0.32858597147466095,0.4171628036938295,11,0.7272727272727273,,,,,,
sub-01,ViT/L/SimCLR_slip,wrsa,otc,Linear-89,10,0.4367323338985443,0.29562677145004274,11,0.9090909090909091,,,,,,
sub-01,ViT/S/CLIP_slip,crsa,otc,Linear-27,7,0.05090618133544922,0.07347893193364144,12,0.5833333333333334,,,,,,
sub-01,ViT/S/CLIP_slip,srpr,otc,Linear-31,8,0.3377350841139018,0.4222957083600045,12,0.6666666666666666,,,,,,
sub-01,ViT/S/CLIP_slip,wrsa,otc,Linear-31,8,0.37034382224082946,0.29936498403549194,12,0.6666666666666666,,,,,,
sub-01,ViT/S/SLIP_slip,crsa,otc,Linear-31,8,0.1406296893954277,0.14576687514781952,12,0.6666666666666666,,,,,,
sub-01,ViT/S/SLIP_slip,srpr,otc,LayerNorm-25,6,0.33813713859742534,0.42280852466885144,12,0.5,,,,,,
sub-01,ViT/S/SLIP_slip,wrsa,otc,LayerNorm-25,6,0.3626530170440674,0.3018106698989868,12,0.5,,,,,,
sub-01,ViT/S/SimCLR_slip,crsa,otc,LayerNorm-25,6,0.1906639888882637,0.192279851436615,12,0.5,,,,,,
sub-01,ViT/S/SimCLR_slip,srpr,otc,Linear-39,10,0.34421046023549245,0.42577580447887853,12,0.8333333333333334,,,,,,
sub-01,ViT/S/SimCLR_slip,wrsa,otc,Linear-43,11,0.44332086443901064,0.30083673596382143,12,0.9166666666666666,,,,,,
sub-01,alexnet_classification,crsa,otc,MaxPool2d-3,4,0.264083594083786,0.27613735795021055,8,0.5,,,,,,
sub-01,alexnet_classification,srpr,otc,MaxPool2d-3,4,0.3191064315483964,0.4033221173808381,8,0.5,,,,,,
sub-01,alexnet_classification,wrsa,otc,Linear-3,3,0.2500294387340546,0.2649790495634079,8,0.375,,,,,,
